h3_cell,code_violations_count,paving_project_count,service_311_count,poi_count,most_visited_count,community_centers_count,parks_and_trail_count,education_facility_count,pharmacy_locator_count,most_visited_total_visits,historical_911_volume,distance_to_nearest_station_km,distance_to_nearest_poi_km,days_since_last_paving,target_calls_next_30d,historical_response_volume,target_source,centroid_latitude,centroid_longitude,predicted_calls_next_30d,predicted_calls_next_30d_p10,predicted_calls_next_30d_p90,prediction_uncertainty_30d,demand_tier,intervention_priority_score
8944eeb616fffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.812760389583191,,0.0,0.0,received_311_service_requests,32.31265125282972,-86.20473788386,0.02063456660582225,0.0,0.02063456660582225,0.02063456660582225,baseline,0.4561903699817467
8944eeb6177ffff,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,3.3879705453056377,,0.0,3.0,received_311_service_requests,32.308723299713016,-86.20895454755185,0.025133558024098095,0.0,0.025133558024098095,0.025133558024098095,baseline,0.7575400674072295
8944eeb6183ffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.6229390967549975,,0.0,0.0,received_311_service_requests,32.295508184632084,-86.21555593713369,0.015267557314033106,0.0,0.015267557314033106,0.015267557314033106,baseline,1.3545802671942102
8944eeb6187ffff,8.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,,4.8300534899961525,,0.0,24.0,received_311_service_requests,32.29777057706163,-86.21818241133131,0.11751878782053682,0.0,0.8923205388680355,0.8923205388680355,baseline,9.751475899003285
8944eeb618fffff,4.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,,4.530858467189144,,0.0,7.0,received_311_service_requests,32.29860384721757,-86.21476102946241,0.019939083414294057,0.0,0.019939083414294057,0.019939083414294057,baseline,3.5559817250242878
8944eeb6193ffff,5.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,,4.531809491955381,,0.0,9.0,received_311_service_requests,32.29241245462554,-86.2163508065463,0.019811148486828762,0.0,0.019811148486828762,0.019811148486828762,baseline,4.505943344546049
8944eeb6197ffff,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,4.863637597245245,,0.0,3.0,received_311_service_requests,32.29467482278203,-86.21897724523805,0.010637383319306293,0.0,0.010637383319306293,0.010637383319306293,baseline,1.203191214995792
8944eeb619bffff,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,,4.285572021607364,,0.0,5.0,received_311_service_requests,32.29324578260524,-86.2129296460128,0.016807492114501502,0.0,0.016807492114501502,0.016807492114501502,baseline,1.2550422476343503
8944eeb61a3ffff,14.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,4.595528571869377,,0.0,3.0,received_311_service_requests,32.30312867096795,-86.2200142319632,-0.001069945147959986,-0.001069945147959986,9.009387465949658e-06,0.0010789545354259356,baseline,7.05000135140812
8944eeb61a7ffff,24.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,,4.667622801704689,,0.0,42.0,received_311_service_requests,32.305391068371414,-86.22264110786429,0.21047181586917957,0.0,1.7916891672089803,1.7916891672089803,baseline,21.600324147461723
8944eeb61abffff,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,,4.279937684801165,,0.0,5.0,received_311_service_requests,32.30396188330627,-86.21659262873749,0.02781253776517295,0.0,0.02781253776517295,0.02781253776517295,baseline,2.6083437613295524
8944eeb61afffff,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,,4.344361719768911,,0.0,7.0,received_311_service_requests,32.30622431460403,-86.21921935705024,0.02566173140218183,0.0,0.02566173140218183,0.02566173140218183,baseline,1.7576985194206545
8944eeb61b3ffff,10.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,,4.859267116976439,,0.0,21.0,received_311_service_requests,32.30003295987066,-86.22080906861378,0.07121677715736321,0.0,0.8941919554512079,0.8941919554512079,baseline,9.894811309891285
8944eeb61b7ffff,13.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,,4.913656481613071,,0.0,9.0,received_311_service_requests,32.30229533303597,-86.22343590898917,0.01452827513252374,0.0,0.01452827513252374,0.01452827513252374,baseline,8.104358482539759
8944eeb61c7ffff,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,4.1805474163684355,,0.0,1.0,received_311_service_requests,32.29717453164083,-86.20871354239847,0.013991815967690967,0.0,0.013991815967690967,0.013991815967690967,baseline,0.2541975447903073
8944eeb61cfffff,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,3.9831819688611176,,0.0,1.0,received_311_service_requests,32.29800751680711,-86.2052924558116,0.02541338733764172,0.0,0.02541338733764172,0.02541338733764172,baseline,0.2576240162012925
8944eeb62bbffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.7642466771113088,,0.0,0.0,received_311_service_requests,32.29085710180767,-86.17506441189975,0.06326120666599361,0.0,0.06326120666599361,0.06326120666599361,baseline,1.3689783619997984
8944eeb6307ffff,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.9937068363328467,,0.0,1.0,received_311_service_requests,32.31062306109675,-86.18922246238185,0.0314126028053204,0.0,0.0314126028053204,0.0314126028053204,baseline,0.2594237808415961
8944eeb630bffff,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,,1.972745215366963,,0.0,8.0,received_311_service_requests,32.30919239786125,-86.1831763080386,0.0543908086760911,0.0,0.0543908086760911,0.0543908086760911,baseline,2.0163172426028275
8944eeb630fffff,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,,1.7859816694220183,,0.0,10.0,received_311_service_requests,32.31145514326316,-86.18580152434869,0.11405658298391766,0.0,0.11405658298391766,0.11405658298391766,baseline,2.534216974895175
8944eeb6323ffff,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,,1.5908418635788664,,2.0,5.0,received_311_service_requests,32.31598060541874,-86.1910525063495,0.4261669118109531,0.0,0.4261669118109531,0.4261669118109531,elevated,1.3778500735432857
8944eeb6327ffff,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,,1.604321603258795,,0.0,5.0,received_311_service_requests,32.31824332212599,-86.1936782720565,0.16923173357599577,0.0,0.16923173357599577,0.16923173357599577,baseline,2.200769520072799
8944eeb632fffff,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,1.2947199229106736,,0.0,3.0,received_311_service_requests,32.31907538012969,-86.19025696489607,0.0225750093373832,0.0,0.0225750093373832,0.0225750093373832,baseline,0.7567725028012149
8944eeb6333ffff,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,,1.9061218394160713,,0.0,14.0,received_311_service_requests,32.312885763159926,-86.1918480095211,0.2042196422131748,0.0,0.9330222065368018,0.9330222065368018,baseline,3.670586277312496
8944eeb6337ffff,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,1.88151607333982,,0.0,3.0,received_311_service_requests,32.31514845564684,-86.19447373979055,0.036308518863465165,0.0,0.036308518863465165,0.036308518863465165,baseline,0.7608925556590396
8944eeb633bffff,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,,1.6541091226126312,,0.0,6.0,received_311_service_requests,32.313717879123395,-86.18842692378294,0.039479502346439904,0.0,0.039479502346439904,0.039479502346439904,baseline,1.511843850703932
8944eeb6363ffff,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,,1.270118295335919,,1.0,10.0,received_311_service_requests,32.315381734354936,-86.18158497435064,0.22153272190119705,0.0,0.22153272190119705,0.22153272190119705,baseline,2.566459816570359
8944eeb636fffff,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,,0.9197666534150084,,0.0,15.0,received_311_service_requests,32.31847630128646,-86.18078925008062,0.0911515934327834,0.0,0.8787052536518031,0.8787052536518031,baseline,3.895478527062688
8944eeb6373ffff,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,,1.6212484292641898,,0.0,9.0,received_311_service_requests,32.31228709987398,-86.1823806603358,0.12804806857500897,0.0,0.12804806857500897,0.12804806857500897,baseline,2.2884144205725026
8944eeb6383ffff,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,3.0297949649825906,,0.0,4.0,received_311_service_requests,32.30133820197364,-86.19160884851587,0.00902313608541479,0.0,0.00902313608541479,0.00902313608541479,baseline,1.4527069408256243
8944eeb6387ffff,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,2.9033231848759478,,0.0,1.0,received_311_service_requests,32.30360083127289,-86.1942342893693,0.03487695198543416,0.0,0.03487695198543416,0.03487695198543416,baseline,0.26046308559563025
8944eeb638fffff,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,2.6826558105883263,,0.0,3.0,received_311_service_requests,32.304433222504215,-86.19081342474584,0.02068818157016033,0.0,0.02068818157016033,0.02068818157016033,baseline,1.656206454471048
8944eeb6393ffff,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,3.1691669000751794,,0.0,2.0,received_311_service_requests,32.29824311397708,-86.1924042340145,0.01083490631146012,0.0,0.01083490631146012,0.01083490631146012,baseline,0.5032504718934381
8944eeb6397ffff,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,,3.2440925270958907,,1.0,8.0,received_311_service_requests,32.3005057189992,-86.19502963943805,0.03414896798648323,0.0,0.03414896798648323,0.03414896798648323,baseline,2.460244690395945
8944eeb63a3ffff,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,,2.4933520317545512,,0.0,5.0,received_311_service_requests,32.30895852008186,-86.19606456042101,0.047750814055820004,0.0,0.047750814055820004,0.047750814055820004,baseline,1.2643252442167459
8944eeb63a7ffff,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,,2.469706898860555,,0.0,6.0,received_311_service_requests,32.311221154518535,-86.19869040293138,0.04018929783021498,0.0,0.04018929783021498,0.04018929783021498,baseline,1.9620567893490646
8944eeb63abffff,6.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,,2.23246110978234,,1.0,34.0,received_311_service_requests,32.30979085337091,-86.19264347441327,0.42878226597761115,0.0,1.502803279324725,1.502803279324725,elevated,11.489737831795349
8944eeb63afffff,22.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,,2.1804624677146074,,0.0,47.0,received_311_service_requests,32.31205352162625,-86.19526916924457,0.5726217034634402,0.0,2.0039948019067695,2.0039948019067695,elevated,22.03649247580553
8944eeb63b7ffff,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,,2.77013700899707,,0.0,9.0,received_311_service_requests,32.308126061225764,-86.19948572038302,0.04084781218858248,0.0,0.04084781218858248,0.04084781218858248,baseline,2.2622543436565747
8944eeb63bbffff,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,2.5656459775878266,,0.0,4.0,received_311_service_requests,32.306695876069355,-86.19343890102853,0.04502025501119445,0.0,0.04502025501119445,0.04502025501119445,baseline,1.0135060765033583
8944eeb6527ffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.054893781753206,,0.0,0.0,received_311_service_requests,32.29074542198823,-86.22319334901569,0.008946795274021197,0.0,0.008946795274021197,0.008946795274021197,baseline,0.9026840385822065
8944eeb652fffff,16.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,,4.788795553570289,,0.0,9.0,received_311_service_requests,32.2915790010878,-86.21977204088795,0.007209076999110568,0.0,0.007209076999110568,0.007209076999110568,baseline,9.452162723099732
8944eeb660fffff,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.13262243205878207,,0.0,0.0,received_311_service_requests,32.27395194477547,-86.17299880321819,0.3524275857650303,0.0,0.3524275857650303,0.3524275857650303,elevated,0.10572827572950909
8944eeb6803ffff,40.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,,1.7931865996121008,,1.0,64.0,received_311_service_requests,32.34003743432856,-86.22336886167288,0.9936014939608612,0.0,2.049335787247469,2.049335787247469,elevated,34.45644059218125
8944eeb6807ffff,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,,1.7005310591411487,,0.0,10.0,received_311_service_requests,32.342300010089005,-86.22599679013858,0.048758480072616066,0.0,0.048758480072616066,0.048758480072616066,baseline,2.964627544021785
8944eeb680bffff,69.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,,1.594540931679963,,0.0,97.0,received_311_service_requests,32.34086995674528,-86.2199460036385,0.38892306492734063,0.0,2.4591853906081695,2.4591853906081695,elevated,55.727216268330324
8944eeb680fffff,13.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,,1.4514318571474276,,3.0,104.0,received_311_service_requests,32.34313256645093,-86.22257378442656,2.4511362120880333,0.0,3.077320194291255,3.077320194291255,critical,32.67926846095689
8944eeb6813ffff,46.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,,2.1383328403836392,,4.0,88.0,received_311_service_requests,32.33694223454109,-86.22416390063218,1.1869411826126017,0.0,2.5311395076824263,2.5311395076824263,critical,43.25771210354426
8944eeb6817ffff,5.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,,2.027921622331278,,0.0,32.0,received_311_service_requests,32.3392047862119,-86.22679179353696,0.3408711780554898,0.0,1.4523105463145407,1.4523105463145407,elevated,10.518977258655505
8944eeb681bffff,14.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,,1.9462046369013544,,0.0,79.0,received_311_service_requests,32.33777484871314,-86.22074111643487,0.7926485436114967,0.0,2.1895639270492384,2.1895639270492384,elevated,26.497331870599112
8944eeb6823ffff,31.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,,1.4072325693388874,,1.0,64.0,received_311_service_requests,32.3476577562386,-86.22782989572448,0.8606980579841496,0.0,2.003125617299997,2.003125617299997,elevated,30.379573551292623
8944eeb6827ffff,34.0,0.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,,1.5132376905601652,,3.0,117.0,received_311_service_requests,32.34992033627414,-86.23045822625055,1.6877551353188545,0.0,2.762657667715168,2.762657667715168,critical,45.2175619204551
8944eeb682bffff,23.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,,1.0930346379894476,,1.0,22.0,received_311_service_requests,32.34849025479658,-86.22440666847632,0.2999949573200895,0.0,0.9815729222976435,0.9815729222976435,elevated,16.042235181942658
8944eeb682fffff,20.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,,1.1798668547674416,,1.0,60.0,received_311_service_requests,32.35075286880073,-86.22703485131815,0.7731868756308611,0.0,1.9468344179351713,1.9468344179351713,elevated,24.408003194034904
8944eeb6833ffff,19.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,,1.6782700305603546,,0.0,49.0,received_311_service_requests,32.34456257597125,-86.22862490184005,0.38326373768230537,0.0,2.0005536584507495,2.0005536584507495,elevated,21.157572609419958
8944eeb6837ffff,110.0,0.0,260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0,,1.7291287151255188,,2.0,260.0,received_311_service_requests,32.346825131952045,-86.23125319678535,1.6896091201662036,0.0,4.356484054684419,4.356484054684419,critical,115.4069139762276
8944eeb683bffff,12.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,,1.3853629286494504,,0.0,13.0,received_311_service_requests,32.34539516628979,-86.22520174845253,0.08324528807535933,0.0,0.8787619085820885,0.8787619085820885,baseline,8.794301079498617
8944eeb6843ffff,2.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,,1.4628402870590627,,2.0,78.0,received_311_service_requests,32.33943969999366,-86.21389576959024,1.2635665612891707,0.0,2.1652993752464496,2.1652993752464496,critical,20.914329890480342
8944eeb6847ffff,161.0,0.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,,1.4010092106385177,,0.0,117.0,received_311_service_requests,32.34170235346586,-86.21652321945581,0.9411175530493393,0.0,2.3138345748817097,2.3138345748817097,elevated,102.18824281918967
8944eeb684bffff,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.2507293842903515,,0.0,1.0,received_311_service_requests,32.34027193710977,-86.210473206987,0.05950098046018113,0.0,0.05950098046018113,0.05950098046018113,baseline,0.2678502941380544
8944eeb684fffff,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,,1.1291940617268923,,0.0,6.0,received_311_service_requests,32.34253462449414,-86.21310050914683,0.02444831356699426,0.0,0.02444831356699426,0.02444831356699426,baseline,1.5073344940700983
8944eeb6853ffff,40.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,,1.8035459959963513,,1.0,42.0,received_311_service_requests,32.33634470782653,-86.21469099174358,0.6522857105632287,0.0,2.049335787247469,2.049335787247469,elevated,28.905243224671604
8944eeb6857ffff,160.0,0.0,221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.0,,1.714474074134076,,5.0,221.0,received_311_service_requests,32.33860733719606,-86.21731840608021,3.2566261350811985,0.0,4.003296409319817,4.003296409319817,critical,128.33898838166016
8944eeb685bffff,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.6016951671978739,,1.0,1.0,received_311_service_requests,32.33717703671254,-86.21126850294847,0.32575502611290746,0.0,0.32575502611290746,0.32575502611290746,elevated,0.34772650783387227
8944eeb6863ffff,21.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,,0.8924433959764726,,0.0,14.0,received_311_service_requests,32.347059969777405,-86.21835566317667,0.1768741359952724,0.0,0.9800208557466833,0.9800208557466833,baseline,13.123534248761294
8944eeb6867ffff,25.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,,0.7956902083160597,,0.0,30.0,received_311_service_requests,32.34932262762982,-86.22098351506291,0.18119104772304234,0.0,0.9788726606480193,0.9788726606480193,baseline,18.92400955625566
8944eeb686bffff,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.7556362407574119,,0.0,3.0,received_311_service_requests,32.347892182954126,-86.21493273133242,0.019023126844042428,0.0,0.019023126844042428,0.019023126844042428,baseline,2.5557069380532127
8944eeb686fffff,3.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,0.5435726382078367,,0.0,20.0,received_311_service_requests,32.35015487474211,-86.2175604355063,0.14829224723235435,0.0,0.9334348067824053,0.9334348067824053,baseline,6.512259058102214
8944eeb6873ffff,32.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,,1.243173377856279,,1.0,66.0,received_311_service_requests,32.34396499710591,-86.21915085255326,0.7730665824551729,0.0,1.9980686528552818,1.9980686528552818,elevated,31.315670285296566
8944eeb6877ffff,38.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,,1.1161814526064182,,1.0,33.0,received_311_service_requests,32.34622763089056,-86.22177866889072,0.5111235040858628,0.0,1.4822814252083907,1.4822814252083907,elevated,25.64901073939414
8944eeb687bffff,8.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,,1.0992069245493272,,0.0,41.0,received_311_service_requests,32.34479730205776,-86.2157279945407,0.3190607412065388,0.0,2.0099042115340433,2.0099042115340433,elevated,14.199344742911087
8944eeb6883ffff,62.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,,2.7014997977300768,,1.0,48.0,received_311_service_requests,32.33301413549927,-86.22838168548047,0.8482611089951371,0.0,2.00035813650718,2.00035813650718,elevated,40.327292886825354
8944eeb6887ffff,3.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,,2.610366998126505,,0.0,10.0,received_311_service_requests,32.33527662911437,-86.23100969046659,0.061659432888884314,0.0,0.061659432888884314,0.061659432888884314,baseline,3.8684978298666652
8944eeb688bffff,39.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,,2.4854611166452334,,1.0,110.0,received_311_service_requests,32.33384696710619,-86.22495890130685,1.4531608499461712,0.0,2.758671577417467,2.758671577417467,critical,45.68177486410455
8944eeb688fffff,29.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,,2.3624618892093876,,0.0,57.0,received_311_service_requests,32.3361094946761,-86.2275867586501,0.5429020999885947,0.0,1.999936184283375,1.999936184283375,elevated,27.681425742640794
8944eeb6893ffff,21.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,,3.043535131677779,,2.0,55.0,received_311_service_requests,32.32991870869906,-86.22917657403052,0.5033695834033627,0.0,1.8737916787115618,1.8737916787115618,elevated,23.556574189317242
8944eeb6897ffff,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,,2.9398519796057854,,0.0,18.0,received_311_service_requests,32.33218117820262,-86.2318045434436,0.25322031959422003,0.0,1.0750888722404957,1.0750888722404957,elevated,4.699246378775207
8944eeb689bffff,15.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,,2.8338458170627696,,1.0,65.0,received_311_service_requests,32.330751632041476,-86.2257538636994,0.7587516090647886,0.0,1.8696737403399757,1.8696737403399757,elevated,23.394263802410716
8944eeb68a3ffff,27.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,,2.2658656983103693,,2.0,55.0,received_311_service_requests,32.340634520229095,-86.23284302299055,0.6455612925536489,0.0,1.999936184283375,1.999936184283375,elevated,26.296824621525552
8944eeb68a7ffff,39.0,0.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,,2.298562318413304,,0.0,137.0,received_311_service_requests,32.34289701816568,-86.23547143000395,1.0957377023661432,0.0,2.758671577417467,2.758671577417467,critical,52.37816139196754
8944eeb68abffff,10.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,,1.9750851226444446,,1.0,60.0,received_311_service_requests,32.34146732801633,-86.22941986966725,0.6509820326828142,0.0,1.9997519276644493,1.9997519276644493,elevated,19.89761009405209
8944eeb68afffff,20.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,,1.9844312639287789,,0.0,24.0,received_311_service_requests,32.34372985993115,-86.2320481290312,0.16558470582838647,0.0,0.9624798942799188,0.9624798942799188,baseline,15.169209690016245
8944eeb68b3ffff,36.0,0.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,,2.5648471580559535,,4.0,122.0,received_311_service_requests,32.33753911286351,-86.23363787866586,2.179425337821746,0.0,2.758671577417467,2.758671577417467,critical,47.440714537285885
8944eeb68b7ffff,43.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,,2.567370463279123,,0.0,85.0,received_311_service_requests,32.33980158672349,-86.23626625008637,0.9109588212493875,0.0,2.530228101151733,2.530228101151733,elevated,41.11617803836017
8944eeb68bbffff,8.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,,2.2876694277430647,,1.0,22.0,received_311_service_requests,32.33837201239149,-86.23021479920864,0.29235511886481746,0.0,1.0006371457631038,1.0006371457631038,elevated,9.293948839694188
8944eeb68c3ffff,20.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,,2.374201076041546,,1.0,14.0,received_311_service_requests,32.33241710169332,-86.21890866446675,0.44918953370784254,0.0,1.0088085103532372,1.0088085103532372,elevated,12.718699706609163
8944eeb68c7ffff,17.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,,2.298031816015187,,0.0,64.0,received_311_service_requests,32.33467967302715,-86.2215361909448,0.6947832079956031,0.0,1.997364225434129,1.997364225434129,elevated,24.05382211501446
8944eeb68cbffff,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,2.1479580193858543,,0.0,4.0,received_311_service_requests,32.33324964801036,-86.21548617560931,0.03316483707756709,0.0,0.03316483707756709,0.03316483707756709,baseline,1.00994945112327
8944eeb68cfffff,12.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,,2.0406088090036643,,0.0,18.0,received_311_service_requests,32.33551225326599,-86.21811355441636,0.14639823838130997,0.0,0.9576326567398934,0.9576326567398934,baseline,10.065604634268182
8944eeb68d3ffff,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,2.712503588881875,,0.0,3.0,received_311_service_requests,32.329321882495684,-86.21970373623382,0.022372039012508338,0.0,0.022372039012508338,0.022372039012508338,baseline,1.2067116117037526
8944eeb68d7ffff,25.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,,2.623725131613048,,1.0,71.0,received_311_service_requests,32.33158442970497,-86.2223312271708,0.9677758369501706,0.0,1.9722456991892212,1.9722456991892212,elevated,29.44100323042091
8944eeb68dbffff,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,,2.494544696268852,,0.0,5.0,received_311_service_requests,32.33015452056283,-86.2162813211899,0.04545146661038709,0.0,0.04545146661038709,0.04545146661038709,baseline,2.1636354399831164
8944eeb6903ffff,5.0,0.0,221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.0,,2.4836419157966088,,3.0,221.0,received_311_service_requests,32.35587525639589,-86.24176820916729,3.4712292205818986,0.0,5.39793117091609,5.39793117091609,critical,58.8303740587247
8944eeb6907ffff,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,,2.7540062199417368,,0.0,7.0,received_311_service_requests,32.35813776252077,-86.24439742045345,0.03991614533232522,0.0,0.03991614533232522,0.03991614533232522,baseline,1.7619748435996976
8944eeb690bffff,26.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,,2.1702211920218097,,1.0,28.0,received_311_service_requests,32.35670801666862,-86.2383443174344,0.1850837439420258,0.0,1.0081519875547345,1.0081519875547345,baseline,18.878985359724517
8944eeb690fffff,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,,2.452272133132866,,0.0,7.0,received_311_service_requests,32.35897055681856,-86.24097338105791,0.03863817801060804,0.0,0.03863817801060804,0.03863817801060804,baseline,2.211591453403183
